=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.10 11:55:15 =~=~=~=~=~=~=~=~=~=~=~=
4brj
3000.000000, 51.572874, 2.226112, 28.500000
3000.000000, 51.573162, 2.226783, 28.500000
3000.000000, 51.573450, 2.227454, 28.500000
3000.000000, 51.573738, 2.228124, 28.500000
3000.000000, 51.574026, 2.228795, 28.500000
3000.000000, 51.574314, 2.229466, 28.500000
3000.000000, 51.574602, 2.230136, 28.500000
3000.000000, 51.574891, 2.230807, 28.500000
3000.000000, 51.575179, 2.231478, 28.500000
3000.000000, 51.575467, 2.232148, 28.500000
3000.000000, 51.575755, 2.232819, 28.500000
3000.000000, 51.576043, 2.233490, 28.500000
3000.000000, 51.576331, 2.234160, 28.500000
3000.000000, 51.576619, 2.234831, 28.500000
3000.000000, 51.576907, 2.235502, 28.500000
3000.000000, 51.577196, 2.236172, 28.500000
3000.000000, 51.577484, 2.236843, 28.500000
3000.000000, 51.577772, 2.237513, 28.500000
3000.000000, 51.578060, 2.238184, 28.500000
3000.000000, 51.578348, 2.238855, 28.500000
3000.000000, 51.578636, 2.239525, 28.500000
3000.000000, 51.578924, 2.240196, 28.500000
3000.000000, 51.579213, 2.240867, 28.500000
3000.000000, 51.579501, 2.241537, 28.500000
3000.000000, 51.579789, 2.242208, 28.500000
3000.000000, 51.580077, 2.242879, 28.500000
3000.000000, 51.580365, 2.243549, 28.500000
3000.000000, 51.580653, 2.244220, 28.500000
3000.000000, 51.580941, 2.244891, 28.500000
3000.000000, 51.581230, 2.245561, 28.500000
3000.000000, 51.581518, 2.246232, 28.500000
3000.000000, 51.581806, 2.246903, 28.500000
3000.000000, 51.582094, 2.247573, 28.500000
3000.000000, 51.582382, 2.248244, 28.500000
3000.000000, 51.582670, 2.248914, 28.500000
3000.000000, 51.582958, 2.249585, 28.500000
3000.000000, 51.583247, 2.250256, 28.500000
3000.000000, 51.583535, 2.250926, 28.500000
3000.000000, 51.583823, 2.251597, 28.500000
3000.000000, 51.584111, 2.252268, 28.500000
3000.000000, 51.584399, 2.252938, 28.500000
3000.000000, 51.584687, 2.253609, 28.500000
3000.000000, 51.584975, 2.254280, 28.500000
3000.000000, 51.585264, 2.254950, 28.500000
3000.000000, 51.585552, 2.255621, 28.500000
3000.000000, 51.585840, 2.256292, 28.500000
3000.000000, 51.586128, 2.256962, 28.500000
3000.000000, 51.586416, 2.257633, 28.500000
3000.000000, 51.586704, 2.258304, 28.500000
3000.000000, 51.586992, 2.258974, 28.500000
3000.000000, 51.587280, 2.259645, 28.500000
3000.000000, 51.587569, 2.260315, 28.500000
3000.000000, 51.587857, 2.260986, 28.500000
3000.000000, 51.588145, 2.261657, 28.500000
3000.000000, 51.588433, 2.262327, 28.500000
3000.000000, 51.588721, 2.262998, 28.500000
3000.000000, 51.589009, 2.263669, 28.500000
3000.000000, 51.589297, 2.264339, 28.500000
3000.000000, 51.589586, 2.265010, 28.500000
3000.000000, 51.589874, 2.265681, 28.500000
3000.000000, 51.590162, 2.266351, 28.500000
3000.000000, 51.590450, 2.267022, 28.500000
3000.000000, 51.590738, 2.267693, 28.500000
3000.000000, 51.591026, 2.268363, 28.500000
3000.000000, 51.591314, 2.269034, 28.500000
3000.000000, 51.591603, 2.269705, 28.500000
3000.000000, 51.591891, 2.270375, 28.500000
3000.000000, 51.592179, 2.271046, 28.500000
3000.000000, 51.592467, 2.271717, 28.500000
3000.000000, 51.592755, 2.272387, 28.500000
3000.000000, 51.593043, 2.273058, 28.500000
3000.000000, 51.593331, 2.273728, 28.500000
3000.000000, 51.593620, 2.274399, 28.500000
3000.000000, 51.593908, 2.275070, 28.500000
3000.000000, 51.594196, 2.275740, 28.500000
3000.000000, 51.594484, 2.276411, 28.500000
3000.000000, 51.594772, 2.277082, 28.500000
3000.000000, 51.595060, 2.277752, 28.500000
3000.000000, 51.595348, 2.278423, 28.500000
3000.000000, 51.595637, 2.279094, 28.500000
3000.000000, 51.595925, 2.279764, 28.500000
3000.000000, 51.596213, 2.280435, 28.500000
3000.000000, 51.596501, 2.281106, 28.500000
3000.000000, 51.596789, 2.281776, 28.500000
3000.000000, 51.597077, 2.282447, 28.500000
3000.000000, 51.597365, 2.283118, 28.500000
3000.000000, 51.597654, 2.283788, 28.500000
3000.000000, 51.597942, 2.284459, 28.500000
3000.000000, 51.598230, 2.285129, 28.500000
3000.000000, 51.598518, 2.285800, 28.500000
3000.000000, 51.598806, 2.286471, 28.500000
3000.000000, 51.599094, 2.287141, 28.500000
3000.000000, 51.599382, 2.287812, 28.500000
3000.000000, 51.599670, 2.288483, 28.500000
3000.000000, 51.599959, 2.289153, 28.500000
3000.000000, 51.600247, 2.289824, 28.500000
3000.000000, 51.600535, 2.290495, 28.500000
3000.000000, 51.600823, 2.291165, 28.500000
3000.000000, 51.601111, 2.291836, 28.500000
3000.000000, 51.601399, 2.292507, 28.500000
3000.000000, 51.601687, 2.293177, 28.500000
3000.000000, 51.601976, 2.293848, 28.500000
3000.000000, 51.602264, 2.294519, 28.500000
3000.000000, 51.602552, 2.295189, 28.500000
3000.000000, 51.602840, 2.295860, 28.500000
3000.000000, 51.603128, 2.296530, 28.500000
3000.000000, 51.603416, 2.297201, 28.500000
3000.000000, 51.603704, 2.297872, 28.500000
3000.000000, 51.603993, 2.298542, 28.500000
3000.000000, 51.604281, 2.299213, 28.500000
3000.000000, 51.604569, 2.299884, 28.500000
3000.000000, 51.604857, 2.300554, 28.500000
3000.000000, 51.605145, 2.301225, 28.500000
3000.000000, 51.605433, 2.301896, 28.500000
3000.000000, 51.605721, 2.302566, 28.500000
3000.000000, 51.606010, 2.303237, 28.500000
3000.000000, 51.606298, 2.303908, 28.500000
3000.000000, 51.606586, 2.304578, 28.500000
3000.000000, 51.606874, 2.305249, 28.500000
3000.000000, 51.607162, 2.305920, 28.500000
3000.000000, 51.607450, 2.306590, 28.500000
3000.000000, 51.607738, 2.307261, 28.500000
3000.000000, 51.608027, 2.307931, 28.500000
3000.000000, 51.608315, 2.308602, 28.500000
3000.000000, 51.608603, 2.309273, 28.500000
3000.000000, 51.608891, 2.309943, 28.500000
3000.000000, 51.609179, 2.310614, 28.500000
3000.000000, 51.609467, 2.311285, 28.500000
3000.000000, 51.609755, 2.311955, 28.500000
3000.000000, 51.610044, 2.312626, 28.500000
3000.000000, 51.610332, 2.313297, 28.500000
3000.000000, 51.610620, 2.313967, 28.500000
3000.000000, 51.610908, 2.314638, 28.500000
3000.000000, 51.611196, 2.315309, 28.500000
3000.000000, 51.611484, 2.315979, 28.500000
3000.000000, 51.611772, 2.316650, 28.500000
3000.000000, 51.612060, 2.317321, 28.500000
3000.000000, 51.612349, 2.317991, 28.500000
3000.000000, 51.612637, 2.318662, 28.500000
3000.000000, 51.612925, 2.319333, 28.500000
3000.000000, 51.613213, 2.320003, 28.500000
3000.000000, 51.613501, 2.320674, 28.500000
3000.000000, 51.613789, 2.321344, 28.500000
3000.000000, 51.614077, 2.322015, 28.500000
3000.000000, 51.614366, 2.322686, 28.500000
3000.000000, 51.614654, 2.323356, 28.500000
3000.000000, 51.614942, 2.324027, 28.500000
3000.000000, 51.615230, 2.324698, 28.500000
3000.000000, 51.615518, 2.325368, 28.500000
3000.000000, 51.615806, 2.326039, 28.500000
3000.000000, 51.616094, 2.326710, 28.500000
3000.000000, 51.616383, 2.327380, 28.500000
3000.000000, 51.616671, 2.328051, 28.500000
3000.000000, 51.616959, 2.328722, 28.500000
3000.000000, 51.617247, 2.329392, 28.500000
3000.000000, 51.617535, 2.330063, 28.500000
3000.000000, 51.617823, 2.330734, 28.500000
3000.000000, 51.618111, 2.331404, 28.500000
3000.000000, 51.618400, 2.332075, 28.500000
3000.000000, 51.618688, 2.332745, 28.500000
3000.000000, 51.618976, 2.333416, 28.500000
3000.000000, 51.619264, 2.334087, 28.500000
3000.000000, 51.619552, 2.334757, 28.500000
3000.000000, 51.619840, 2.335428, 28.500000
3000.000000, 51.620128, 2.336099, 28.500000
3000.000000, 51.620417, 2.336769, 28.500000
3000.000000, 51.620705, 2.337440, 28.500000
3000.000000, 51.620993, 2.338111, 28.500000
3000.000000, 51.621281, 2.338781, 28.500000
3000.000000, 51.621569, 2.339452, 28.500000
3000.000000, 51.621857, 2.340123, 28.500000
3000.000000, 51.622145, 2.340793, 28.500000
3000.000000, 51.622433, 2.341464, 28.500000
3000.000000, 51.622722, 2.342135, 28.500000
3000.000000, 51.623010, 2.342805, 28.500000
3000.000000, 51.623298, 2.343476, 28.500000
3000.000000, 51.623586, 2.344146, 28.500000
3000.000000, 51.623874, 2.344817, 28.500000
3000.000000, 51.624162, 2.345488, 28.500000
3000.000000, 51.624450, 2.346158, 28.500000
3000.000000, 51.624739, 2.346829, 28.500000
3000.000000, 51.625027, 2.347500, 28.500000
3000.000000, 51.625315, 2.348170, 28.500000
3000.000000, 51.625603, 2.348841, 28.500000
3000.000000, 51.625891, 2.349512, 28.500000
3000.000000, 51.626179, 2.350182, 28.500000
3000.000000, 51.626467, 2.350853, 28.500000
3000.000000, 51.626756, 2.351524, 28.500000
3000.000000, 51.627044, 2.352194, 28.500000
3000.000000, 51.627332, 2.352865, 28.500000
3000.000000, 51.627620, 2.353536, 28.500000
3000.000000, 51.627908, 2.354206, 28.500000
3000.000000, 51.628196, 2.354877, 28.500000
3000.000000, 51.628484, 2.355547, 28.500000
3000.000000, 51.628773, 2.356218, 28.500000
3000.000000, 51.629061, 2.356889, 28.500000
3000.000000, 51.629349, 2.357559, 28.500000
3000.000000, 51.629637, 2.358230, 28.500000
3000.000000, 51.629925, 2.358901, 28.500000
3000.000000, 51.630213, 2.359571, 28.500000
3000.000000, 51.630501, 2.360242, 28.500000
3000.000000, 51.630790, 2.360913, 28.500000
3000.000000, 51.631078, 2.361583, 28.500000
3000.000000, 51.631366, 2.362254, 28.500000
3000.000000, 51.631654, 2.362925, 28.500000
3000.000000, 51.631942, 2.363595, 28.500000
3000.000000, 51.632230, 2.364266, 28.500000
3000.000000, 51.632518, 2.364937, 28.500000
3000.000000, 51.632807, 2.365607, 28.500000
3000.000000, 51.633095, 2.366278, 28.500000
3000.000000, 51.633383, 2.366949, 28.500000
3000.000000, 51.633671, 2.367619, 28.500000
3000.000000, 51.633959, 2.368290, 28.500000
3000.000000, 51.634247, 2.368960, 28.500000
3000.000000, 51.634535, 2.369631, 28.500000
3000.000000, 51.634823, 2.370302, 28.500000
3000.000000, 51.635112, 2.370972, 28.500000
3000.000000, 51.635400, 2.371643, 28.500000
3000.000000, 51.635688, 2.372314, 28.500000
3000.000000, 51.635976, 2.372984, 28.500000
3000.000000, 51.636264, 2.373655, 28.500000
3000.000000, 51.636552, 2.374326, 28.500000
3000.000000, 51.636840, 2.374996, 28.500000
3000.000000, 51.637129, 2.375667, 28.500000
3000.000000, 51.637417, 2.376338, 28.500000
3000.000000, 51.637705, 2.377008, 28.500000
3000.000000, 51.637993, 2.377679, 28.500000
3000.000000, 51.638281, 2.378350, 28.500000
3000.000000, 51.638569, 2.379020, 28.500000
3000.000000, 51.638857, 2.379691, 28.500000
3000.000000, 51.639146, 2.380361, 28.500000
3000.000000, 51.639434, 2.381032, 28.500000
3000.000000, 51.639722, 2.381703, 28.500000
3000.000000, 51.640010, 2.382373, 28.500000
3000.000000, 51.640298, 2.383044, 28.500000
3000.000000, 51.640586, 2.383715, 28.500000
3000.000000, 51.640874, 2.384385, 28.500000
3000.000000, 51.641163, 2.385056, 28.500000
3000.000000, 51.641451, 2.385727, 28.500000
3000.000000, 51.641739, 2.386397, 28.500000
3000.000000, 51.642027, 2.387068, 28.500000
3000.000000, 51.642315, 2.387739, 28.500000
3000.000000, 51.642603, 2.388409, 28.500000
3000.000000, 51.642891, 2.389080, 28.500000
3000.000000, 51.643180, 2.389751, 28.500000
3000.000000, 51.643468, 2.390421, 28.500000
3000.000000, 51.643756, 2.391092, 28.500000
3000.000000, 51.644044, 2.391762, 28.500000
3000.000000, 51.644332, 2.392433, 28.500000
3000.000000, 51.644620, 2.393104, 28.500000
3000.000000, 51.644908, 2.393774, 28.500000
3000.000000, 51.645197, 2.394445, 28.500000
3000.000000, 51.645485, 2.395116, 28.500000
3000.000000, 51.645773, 2.395786, 28.500000
3000.000000, 51.646061, 2.396457, 28.500000
3000.000000, 51.646349, 2.397128, 28.500000
3000.000000, 51.646637, 2.397798, 28.500000
3000.000000, 51.646925, 2.398469, 28.500000
3000.000000, 51.647213, 2.399140, 28.500000
3000.000000, 51.647502, 2.399810, 28.500000
3000.000000, 51.647790, 2.400481, 28.500000
3000.000000, 51.648078, 2.401152, 28.500000
3000.000000, 51.648366, 2.401822, 28.500000
3000.000000, 51.648654, 2.402493, 28.500000
3000.000000, 51.648942, 2.403164, 28.500000
3000.000000, 51.649230, 2.403834, 28.500000
3000.000000, 51.649519, 2.404505, 28.500000
3000.000000, 51.649807, 2.405175, 28.500000
3000.000000, 51.650095, 2.405846, 28.500000
3000.000000, 51.650383, 2.406517, 28.500000
3000.000000, 51.650671, 2.407187, 28.500000
3000.000000, 51.650959, 2.407858, 28.500000
3000.000000, 51.651247, 2.408529, 28.500000
3000.000000, 51.651536, 2.409199, 28.500000
3000.000000, 51.651824, 2.409870, 28.500000
3000.000000, 51.652112, 2.410541, 28.500000
3000.000000, 51.652400, 2.411211, 28.500000
3000.000000, 51.652688, 2.411882, 28.500000
3000.000000, 51.652976, 2.412553, 28.500000
3000.000000, 51.653264, 2.413223, 28.500000
3000.000000, 51.653553, 2.413894, 28.500000
3000.000000, 51.653841, 2.414565, 28.500000
3000.000000, 51.654129, 2.415235, 28.500000
3000.000000, 51.654417, 2.415906, 28.500000
3000.000000, 51.654705, 2.416576, 28.500000
3000.000000, 51.654993, 2.417247, 28.500000
3000.000000, 51.655281, 2.417918, 28.500000
3000.000000, 51.655570, 2.418588, 28.500000
3000.000000, 51.655858, 2.419259, 28.500000
3000.000000, 51.656146, 2.419930, 28.500000
3000.000000, 51.656434, 2.420600, 28.500000
3000.000000, 51.656722, 2.421271, 28.500000
3000.000000, 51.657010, 2.421942, 28.500000
3000.000000, 51.657298, 2.422612, 28.500000
3000.000000, 51.657586, 2.423283, 28.500000
3000.000000, 51.657875, 2.423954, 28.500000
3000.000000, 51.658163, 2.424624, 28.500000
3000.000000, 51.658451, 2.425295, 28.500000
3000.000000, 51.658739, 2.425966, 28.500000
3000.000000, 51.659027, 2.426636, 28.500000
3000.000000, 51.659315, 2.427307, 28.500000
3000.000000, 51.659603, 2.427977, 28.500000
3000.000000, 51.659892, 2.428648, 28.500000
3000.000000, 51.660180, 2.429319, 28.500000
3000.000000, 51.660468, 2.429989, 28.500000
3000.000000, 51.660756, 2.430660, 28.500000
3000.000000, 51.661044, 2.431331, 28.500000
3000.000000, 51.661332, 2.432001, 28.500000
3000.000000, 51.661620, 2.432672, 28.500000
3000.000000, 51.661909, 2.433343, 28.500000
3000.000000, 51.662197, 2.434013, 28.500000
3000.000000, 51.662485, 2.434684, 28.500000
3000.000000, 51.662773, 2.435355, 28.500000
3000.000000, 51.663061, 2.436025, 28.500000
3000.000000, 51.663349, 2.436696, 28.500000
3000.000000, 51.663637, 2.437367, 28.500000
3000.000000, 51.663926, 2.438037, 28.500000
3000.000000, 51.664214, 2.438708, 28.500000
3000.000000, 51.664502, 2.439378, 28.500000
3000.000000, 51.664790, 2.440049, 28.500000
3000.000000, 51.665078, 2.440720, 28.500000
3000.000000, 51.665366, 2.441390, 28.500000
3000.000000, 51.665654, 2.442061, 28.500000
3000.000000, 51.665943, 2.442732, 28.500000
3000.000000, 51.666231, 2.443402, 28.500000
3000.000000, 51.666519, 2.444073, 28.500000
3000.000000, 51.666807, 2.444744, 28.500000
3000.000000, 51.667095, 2.445414, 28.500000
3000.000000, 51.667383, 2.446085, 28.500000
3000.000000, 51.667671, 2.446756, 28.500000
3000.000000, 51.667960, 2.447426, 28.500000
3000.000000, 51.668248, 2.448097, 28.500000
3000.000000, 51.668536, 2.448768, 28.500000
3000.000000, 51.668824, 2.449438, 28.500000
3000.000000, 51.669112, 2.450109, 28.500000
3000.000000, 51.669400, 2.450780, 28.500000
3000.000000, 51.669688, 2.451450, 28.500000
3000.000000, 51.669976, 2.452121, 28.500000
3000.000000, 51.670265, 2.452791, 28.500000
3000.000000, 51.670553, 2.453462, 28.500000
3000.000000, 51.670841, 2.454133, 28.500000
3000.000000, 51.671129, 2.454803, 28.500000
3000.000000, 51.671417, 2.455474, 28.500000
3000.000000, 51.671705, 2.456145, 28.500000
3000.000000, 51.671993, 2.456815, 28.500000
3000.000000, 51.672282, 2.457486, 28.500000
3000.000000, 51.672570, 2.458157, 28.500000
3000.000000, 51.672858, 2.458827, 28.500000
3000.000000, 51.673146, 2.459498, 28.500000
3000.000000, 51.673434, 2.460169, 28.500000
3000.000000, 51.673722, 2.460839, 28.500000
3000.000000, 51.674010, 2.461510, 28.500000
3000.000000, 51.674299, 2.462181, 28.500000
3000.000000, 51.674587, 2.462851, 28.500000
3000.000000, 51.674875, 2.463522, 28.500000
3000.000000, 51.675163, 2.464192, 28.500000
3000.000000, 51.675451, 2.464863, 28.500000
3000.000000, 51.675739, 2.465534, 28.500000
3000.000000, 51.676027, 2.466204, 28.500000
3000.000000, 51.676316, 2.466875, 28.500000
3000.000000, 51.676604, 2.467546, 28.500000
3000.000000, 51.676892, 2.468216, 28.500000
3000.000000, 51.677180, 2.468887, 28.500000
3000.000000, 51.677468, 2.469558, 28.500000
3000.000000, 51.677756, 2.470228, 28.500000
3000.000000, 51.678044, 2.470899, 28.500000
3000.000000, 51.678333, 2.471570, 28.500000
3000.000000, 51.678621, 2.472240, 28.500000
3000.000000, 51.678909, 2.472911, 28.500000
3000.000000, 51.679197, 2.473582, 28.500000
3000.000000, 51.679485, 2.474252, 28.500000
3000.000000, 51.679773, 2.474923, 28.500000
3000.000000, 51.680061, 2.475593, 28.500000
3000.000000, 51.680350, 2.476264, 28.500000
3000.000000, 51.680638, 2.476935, 28.500000
3000.000000, 51.680926, 2.477605, 28.500000
3000.000000, 51.681214, 2.478276, 28.500000
3000.000000, 51.681502, 2.478947, 28.500000
3000.000000, 51.681790, 2.479617, 28.500000
3000.000000, 51.682078, 2.480288, 28.500000
3000.000000, 51.682366, 2.480959, 28.500000
3000.000000, 51.682655, 2.481629, 28.500000
3000.000000, 51.682943, 2.482300, 28.500000
3000.000000, 51.683231, 2.482971, 28.500000
3000.000000, 51.683519, 2.483641, 28.500000
3000.000000, 51.683807, 2.484312, 28.500000
3000.000000, 51.684095, 2.484983, 28.500000
3000.000000, 51.684383, 2.485653, 28.500000
3000.000000, 51.684672, 2.486324, 28.500000
3000.000000, 51.684960, 2.486995, 28.500000
3000.000000, 51.685248, 2.487665, 28.500000
3000.000000, 51.685536, 2.488336, 28.500000
3000.000000, 51.685824, 2.489006, 28.500000
3000.000000, 51.686112, 2.489677, 28.500000
3000.000000, 51.686400, 2.490348, 28.500000
3000.000000, 51.686689, 2.491018, 28.500000
3000.000000, 51.686977, 2.491689, 28.500000
3000.000000, 51.687265, 2.492360, 28.500000
3000.000000, 51.687553, 2.493030, 28.500000
3000.000000, 51.687841, 2.493701, 28.500000
3000.000000, 51.688129, 2.494372, 28.500000
3000.000000, 51.688417, 2.495042, 28.500000
3000.000000, 51.688706, 2.495713, 28.500000
3000.000000, 51.688994, 2.496384, 28.500000
3000.000000, 51.689282, 2.497054, 28.500000
3000.000000, 51.689570, 2.497725, 28.500000
3000.000000, 51.689858, 2.498396, 28.500000
3000.000000, 51.690146, 2.499066, 28.500000
3000.000000, 51.690434, 2.499737, 28.500000
3000.000000, 51.690723, 2.500407, 28.500000
3000.000000, 51.691011, 2.501078, 28.500000
3000.000000, 51.691299, 2.501749, 28.500000
3000.000000, 51.691587, 2.502419, 28.500000
3000.000000, 51.691875, 2.503090, 28.500000
3000.000000, 51.692163, 2.503761, 28.500000
3000.000000, 51.692451, 2.504431, 28.500000
3000.000000, 51.692739, 2.505102, 28.500000
3000.000000, 51.693028, 2.505773, 28.500000
3000.000000, 51.693316, 2.506443, 28.500000
3000.000000, 51.693604, 2.507114, 28.500000
3000.000000, 51.693892, 2.507785, 28.500000
3000.000000, 51.694180, 2.508455, 28.500000
3000.000000, 51.694468, 2.509126, 28.500000
3000.000000, 51.694756, 2.509797, 28.500000
3000.000000, 51.695045, 2.510467, 28.500000
3000.000000, 51.695333, 2.511138, 28.500000
3000.000000, 51.695621, 2.511808, 28.500000
3000.000000, 51.695909, 2.512479, 28.500000
3000.000000, 51.696197, 2.513150, 28.500000
3000.000000, 51.696485, 2.513820, 28.500000
3000.000000, 51.696773, 2.514491, 28.500000
3000.000000, 51.697062, 2.515162, 28.500000
3000.000000, 51.697350, 2.515832, 28.500000
3000.000000, 51.697638, 2.516503, 28.500000
3000.000000, 51.697926, 2.517174, 28.500000
3000.000000, 51.698214, 2.517844, 28.500000
3000.000000, 51.698502, 2.518515, 28.500000
3000.000000, 51.698790, 2.519186, 28.500000
3000.000000, 51.699079, 2.519856, 28.500000
3000.000000, 51.699367, 2.520527, 28.500000
3000.000000, 51.699655, 2.521198, 28.500000
3000.000000, 51.699943, 2.521868, 28.500000
3000.000000, 51.700231, 2.522539, 28.500000
3000.000000, 51.700519, 2.523209, 28.500000
3000.000000, 51.700807, 2.523880, 28.500000
3000.000000, 51.701096, 2.524551, 28.500000
3000.000000, 51.701384, 2.525221, 28.500000
3000.000000, 51.701672, 2.525892, 28.500000
3000.000000, 51.701960, 2.526563, 28.500000
3000.000000, 51.702248, 2.527233, 28.500000
3000.000000, 51.702536, 2.527904, 28.500000
3000.000000, 51.702824, 2.528575, 28.500000
3000.000000, 51.703113, 2.529245, 28.500000
3000.000000, 51.703401, 2.529916, 28.500000
3000.000000, 51.703689, 2.530587, 28.500000
3000.000000, 51.703977, 2.531257, 28.500000
3000.000000, 51.704265, 2.531928, 28.500000
3000.000000, 51.704553, 2.532599, 28.500000
3000.000000, 51.704841, 2.533269, 28.500000
3000.000000, 51.705129, 2.533940, 28.500000
3000.000000, 51.705418, 2.534611, 28.500000
3000.000000, 51.705706, 2.535281, 28.500000
3000.000000, 51.705994, 2.535952, 28.500000
3000.000000, 51.706282, 2.536622, 28.500000
3000.000000, 51.706570, 2.537293, 28.500000
3000.000000, 51.706858, 2.537964, 28.500000
3000.000000, 51.707146, 2.538634, 28.500000
3000.000000, 51.707435, 2.539305, 28.500000
3000.000000, 51.707723, 2.539976, 28.500000
3000.000000, 51.708011, 2.540646, 28.500000
3000.000000, 51.708299, 2.541317, 28.500000
3000.000000, 51.708587, 2.541988, 28.500000
3000.000000, 51.708875, 2.542658, 28.500000
3000.000000, 51.709163, 2.543329, 28.500000
3000.000000, 51.709452, 2.544000, 28.500000
3000.000000, 51.709740, 2.544670, 28.500000
3000.000000, 51.710028, 2.545341, 28.500000
3000.000000, 51.710316, 2.546012, 28.500000
3000.000000, 51.710604, 2.546682, 28.500000
3000.000000, 51.710892, 2.547353, 28.500000
3000.000000, 51.711180, 2.548023, 28.500000
3000.000000, 51.711469, 2.548694, 28.500000
3000.000000, 51.711757, 2.549365, 28.500000
3000.000000, 51.712045, 2.550035, 28.500000
3000.000000, 51.712333, 2.550706, 28.500000
3000.000000, 51.712621, 2.551377, 28.500000
3000.000000, 51.712909, 2.552047, 28.500000
3000.000000, 51.713197, 2.552718, 28.500000
3000.000000, 51.713486, 2.553389, 28.500000
3000.000000, 51.713774, 2.554059, 28.500000
3000.000000, 51.714062, 2.554730, 28.500000
3000.000000, 51.714350, 2.555401, 28.500000
3000.000000, 51.714638, 2.556071, 28.500000
3000.000000, 51.714926, 2.556742, 28.500000
3000.000000, 51.715214, 2.557413, 28.500000
3000.000000, 51.715503, 2.558083, 28.500000
3000.000000, 51.715791, 2.558754, 28.500000
3000.000000, 51.716079, 2.559424, 28.500000
3000.000000, 51.716367, 2.560095, 28.500000
3000.000000, 51.716655, 2.560766, 28.500000
3000.000000, 51.716943, 2.561436, 28.500000
3000.000000, 51.717231, 2.562107, 28.500000
3000.000000, 51.717519, 2.562778, 28.500000
3000.000000, 51.717808, 2.563448, 28.500000
3000.000000, 51.718096, 2.564119, 28.500000
3000.000000, 51.718384, 2.564790, 28.500000
3000.000000, 51.718672, 2.565460, 28.500000
3000.000000, 51.718960, 2.566131, 28.500000
3000.000000, 51.719248, 2.566802, 28.500000
3000.000000, 51.719536, 2.567472, 28.500000
3000.000000, 51.719825, 2.568143, 28.500000
3000.000000, 51.720113, 2.568814, 28.500000
3000.000000, 51.720401, 2.569484, 28.500000
3000.000000, 51.720689, 2.570155, 28.500000
3000.000000, 51.720977, 2.570826, 28.500000
3000.000000, 51.721265, 2.571496, 28.500000
3000.000000, 51.721553, 2.572167, 28.500000
3000.000000, 51.721842, 2.572837, 28.500000
3000.000000, 51.722130, 2.573508, 28.500000
3000.000000, 51.722418, 2.574179, 28.500000
3000.000000, 51.722706, 2.574849, 28.500000
3000.000000, 51.722994, 2.575520, 28.500000
3000.000000, 51.723282, 2.576191, 28.500000
3000.000000, 51.723570, 2.576861, 28.500000
3000.000000, 51.723859, 2.577532, 28.500000
3000.000000, 51.724147, 2.578203, 28.500000
3000.000000, 51.724435, 2.578873, 28.500000
3000.000000, 51.724723, 2.579544, 28.500000
3000.000000, 51.725011, 2.580215, 28.500000
3000.000000, 51.725299, 2.580885, 28.500000
3000.000000, 51.725587, 2.581556, 28.500000
3000.000000, 51.725876, 2.582227, 28.500000
3000.000000, 51.726164, 2.582897, 28.500000
3000.000000, 51.726452, 2.583568, 28.500000
3000.000000, 51.726740, 2.584238, 28.500000
3000.000000, 51.727028, 2.584909, 28.500000
3000.000000, 51.727316, 2.585580, 28.500000
3000.000000, 51.727604, 2.586250, 28.500000
3000.000000, 51.727892, 2.586921, 28.500000
3000.000000, 51.728181, 2.587592, 28.500000
3000.000000, 51.728469, 2.588262, 28.500000
3000.000000, 51.728757, 2.588933, 28.500000
3000.000000, 51.729045, 2.589604, 28.500000
3000.000000, 51.729333, 2.590274, 28.500000
3000.000000, 51.729621, 2.590945, 28.500000
3000.000000, 51.729909, 2.591616, 28.500000
3000.000000, 51.730198, 2.592286, 28.500000
3000.000000, 51.730486, 2.592957, 28.500000
3000.000000, 51.730774, 2.593628, 28.500000
3000.000000, 51.731062, 2.594298, 28.500000
3000.000000, 51.731350, 2.594969, 28.500000
3000.000000, 51.731638, 2.595639, 28.500000
3000.000000, 51.731926, 2.596310, 28.500000
3000.000000, 51.732215, 2.596981, 28.500000
3000.000000, 51.732503, 2.597651, 28.500000
3000.000000, 51.732791, 2.598322, 28.500000
3000.000000, 51.733079, 2.598993, 28.500000
3000.000000, 51.733367, 2.599663, 28.500000
3000.000000, 51.733655, 2.600334, 28.500000
3000.000000, 51.733943, 2.601005, 28.500000
3000.000000, 51.734232, 2.601675, 28.500000
3000.000000, 51.734520, 2.602346, 28.500000
3000.000000, 51.734808, 2.603017, 28.500000
3000.000000, 51.735096, 2.603687, 28.500000
3000.000000, 51.735384, 2.604358, 28.500000
3000.000000, 51.735672, 2.605029, 28.500000
3000.000000, 51.735960, 2.605699, 28.500000
3000.000000, 51.736249, 2.606370, 28.500000
3000.000000, 51.736537, 2.607040, 28.500000
3000.000000, 51.736825, 2.607711, 28.500000
3000.000000, 51.737113, 2.608382, 28.500000
3000.000000, 51.737401, 2.609052, 28.500000
3000.000000, 51.737689, 2.609723, 28.500000
3000.000000, 51.737977, 2.610394, 28.500000
3000.000000, 51.738266, 2.611064, 28.500000
3000.000000, 51.738554, 2.611735, 28.500000
3000.000000, 51.738842, 2.612406, 28.500000
3000.000000, 51.739130, 2.613076, 28.500000
3000.000000, 51.739418, 2.613747, 28.500000
3000.000000, 51.739706, 2.614418, 28.500000
